Year,시도,시군구,구분,Value
2020,3.인천광역시,계양구,주택-전세,95.33
2021,3.인천광역시,계양구,주택-전세,106.123
2003,3.인천광역시,남동구,주택-전세,59.293
2004,3.인천광역시,남동구,주택-전세,55.432
2005,3.인천광역시,남동구,주택-전세,52.438
2006,3.인천광역시,남동구,주택-전세,55.162
2007,3.인천광역시,남동구,주택-전세,58.225
2008,3.인천광역시,남동구,주택-전세,67.094
2009,3.인천광역시,남동구,주택-전세,67.525
2010,3.인천광역시,남동구,주택-전세,70.392
2011,3.인천광역시,남동구,주택-전세,75.332
2012,3.인천광역시,남동구,주택-전세,76.814
2013,3.인천광역시,남동구,주택-전세,80.873
2014,3.인천광역시,남동구,주택-전세,83.786
2015,3.인천광역시,남동구,주택-전세,87.894
2016,3.인천광역시,남동구,주택-전세,89.618
2017,3.인천광역시,남동구,주택-전세,90.565
2018,3.인천광역시,남동구,주택-전세,90.059
2019,3.인천광역시,남동구,주택-전세,89.229
2020,3.인천광역시,남동구,주택-전세,93.886
2021,3.인천광역시,남동구,주택-전세,103.662
2003,3.인천광역시,동구,주택-전세,83.383
2004,3.인천광역시,동구,주택-전세,71.663
2005,3.인천광역시,동구,주택-전세,71.981
2006,3.인천광역시,동구,주택-전세,73.492
2007,3.인천광역시,동구,주택-전세,78.287
2008,3.인천광역시,동구,주택-전세,82.509
2009,3.인천광역시,동구,주택-전세,82.184
2010,3.인천광역시,동구,주택-전세,83.657
2011,3.인천광역시,동구,주택-전세,84.649
2012,3.인천광역시,동구,주택-전세,85.413
2013,3.인천광역시,동구,주택-전세,87.497
2014,3.인천광역시,동구,주택-전세,91.953
2015,3.인천광역시,동구,주택-전세,95.47
2016,3.인천광역시,동구,주택-전세,96.62
2017,3.인천광역시,동구,주택-전세,97.527
2018,3.인천광역시,동구,주택-전세,97.032
2019,3.인천광역시,동구,주택-전세,96.575
2020,3.인천광역시,동구,주택-전세,97.932
2021,3.인천광역시,동구,주택-전세,102.367
2003,3.인천광역시,미추홀구,주택-전세,63.507
2004,3.인천광역시,미추홀구,주택-전세,59.294
2005,3.인천광역시,미추홀구,주택-전세,58.94
2006,3.인천광역시,미추홀구,주택-전세,60.985
2007,3.인천광역시,미추홀구,주택-전세,66.904
2008,3.인천광역시,미추홀구,주택-전세,75.147
2009,3.인천광역시,미추홀구,주택-전세,75.875
2010,3.인천광역시,미추홀구,주택-전세,79.393
2011,3.인천광역시,미추홀구,주택-전세,83.031
2012,3.인천광역시,미추홀구,주택-전세,83.315
2013,3.인천광역시,미추홀구,주택-전세,86.046
2014,3.인천광역시,미추홀구,주택-전세,87.868
2015,3.인천광역시,미추홀구,주택-전세,91.46
2016,3.인천광역시,미추홀구,주택-전세,92.896
2017,3.인천광역시,미추홀구,주택-전세,94.243
2018,3.인천광역시,미추홀구,주택-전세,94.298
2019,3.인천광역시,미추홀구,주택-전세,93.537
2020,3.인천광역시,미추홀구,주택-전세,97.701
2021,3.인천광역시,미추홀구,주택-전세,105.184
2003,3.인천광역시,부평구,주택-전세,52.269
2004,3.인천광역시,부평구,주택-전세,45.332
2005,3.인천광역시,부평구,주택-전세,45.792
2006,3.인천광역시,부평구,주택-전세,50.678
2007,3.인천광역시,부평구,주택-전세,53.994
2008,3.인천광역시,부평구,주택-전세,60.015
2009,3.인천광역시,부평구,주택-전세,62.578
2010,3.인천광역시,부평구,주택-전세,65.374
2011,3.인천광역시,부평구,주택-전세,68.114
2012,3.인천광역시,부평구,주택-전세,67.989
2013,3.인천광역시,부평구,주택-전세,72.965
2014,3.인천광역시,부평구,주택-전세,79.05
2015,3.인천광역시,부평구,주택-전세,84.596
2016,3.인천광역시,부평구,주택-전세,87.774
2017,3.인천광역시,부평구,주택-전세,89.904
2018,3.인천광역시,부평구,주택-전세,88.444
2019,3.인천광역시,부평구,주택-전세,89.029
2020,3.인천광역시,부평구,주택-전세,94.566
2021,3.인천광역시,부평구,주택-전세,103.766
2003,3.인천광역시,서구,주택-전세,49.226
2004,3.인천광역시,서구,주택-전세,43.252
2005,3.인천광역시,서구,주택-전세,45.488
2006,3.인천광역시,서구,주택-전세,51.011
2007,3.인천광역시,서구,주택-전세,53.456
2008,3.인천광역시,서구,주택-전세,63.925
2009,3.인천광역시,서구,주택-전세,64.045
2010,3.인천광역시,서구,주택-전세,66.55
2011,3.인천광역시,서구,주택-전세,70.444
2012,3.인천광역시,서구,주택-전세,70.716
2013,3.인천광역시,서구,주택-전세,76.171
2014,3.인천광역시,서구,주택-전세,79.006
2015,3.인천광역시,서구,주택-전세,83.628
2016,3.인천광역시,서구,주택-전세,85.468
2017,3.인천광역시,서구,주택-전세,86.482
2018,3.인천광역시,서구,주택-전세,85.615
2019,3.인천광역시,서구,주택-전세,85.996
2020,3.인천광역시,서구,주택-전세,92.433
2021,3.인천광역시,서구,주택-전세,102.952
2003,3.인천광역시,연수구,주택-전세,46.941
2004,3.인천광역시,연수구,주택-전세,46.01
2005,3.인천광역시,연수구,주택-전세,44.979
2006,3.인천광역시,연수구,주택-전세,50.523
2007,3.인천광역시,연수구,주택-전세,50.547
2008,3.인천광역시,연수구,주택-전세,50.457
2009,3.인천광역시,연수구,주택-전세,51.95
2010,3.인천광역시,연수구,주택-전세,57.904
2011,3.인천광역시,연수구,주택-전세,58.938
2012,3.인천광역시,연수구,주택-전세,61.99
2013,3.인천광역시,연수구,주택-전세,68.318
2014,3.인천광역시,연수구,주택-전세,73.257
2015,3.인천광역시,연수구,주택-전세,80.577
2016,3.인천광역시,연수구,주택-전세,82.326
2017,3.인천광역시,연수구,주택-전세,83.105
2018,3.인천광역시,연수구,주택-전세,80.681
2019,3.인천광역시,연수구,주택-전세,77.871
2020,3.인천광역시,연수구,주택-전세,90.628
2021,3.인천광역시,연수구,주택-전세,111.077
2003,3.인천광역시,중구,주택-전세,61.25
2004,3.인천광역시,중구,주택-전세,60.316
2005,3.인천광역시,중구,주택-전세,59.771
2006,3.인천광역시,중구,주택-전세,61.353
2007,3.인천광역시,중구,주택-전세,69.578
2008,3.인천광역시,중구,주택-전세,74.108
2009,3.인천광역시,중구,주택-전세,79.785
2010,3.인천광역시,중구,주택-전세,80.442
2011,3.인천광역시,중구,주택-전세,84.562
2012,3.인천광역시,중구,주택-전세,82.301
2013,3.인천광역시,중구,주택-전세,85.466
2014,3.인천광역시,중구,주택-전세,87.625
2015,3.인천광역시,중구,주택-전세,91.869
2016,3.인천광역시,중구,주택-전세,93.921
2017,3.인천광역시,중구,주택-전세,94.601
2018,3.인천광역시,중구,주택-전세,91.488
2019,3.인천광역시,중구,주택-전세,89.538
2020,3.인천광역시,중구,주택-전세,94.673
2021,3.인천광역시,중구,주택-전세,100.935
2003,4.경기도,,주택-전세,51.745
2004,4.경기도,,주택-전세,47.754
2005,4.경기도,,주택-전세,51.29
2006,4.경기도,,주택-전세,57.012
2007,4.경기도,,주택-전세,60.04
2008,4.경기도,,주택-전세,61.242
2009,4.경기도,,주택-전세,62.984
2010,4.경기도,,주택-전세,67.046
2011,4.경기도,,주택-전세,75.725
2012,4.경기도,,주택-전세,75.889
2013,4.경기도,,주택-전세,80.369
2014,4.경기도,,주택-전세,84.918
2015,4.경기도,,주택-전세,91.166
2016,4.경기도,,주택-전세,93.04
2017,4.경기도,,주택-전세,93.91
2018,4.경기도,,주택-전세,91.223
2019,4.경기도,,주택-전세,90.266
2020,4.경기도,,주택-전세,96.311
2021,4.경기도,,주택-전세,104.798
2003,4.경기도,고양시,주택-전세,49.93
2004,4.경기도,고양시,주택-전세,46.791
2005,4.경기도,고양시,주택-전세,49.474
2006,4.경기도,고양시,주택-전세,55.181
2007,4.경기도,고양시,주택-전세,56.806
2008,4.경기도,고양시,주택-전세,59.497
2009,4.경기도,고양시,주택-전세,61.781
2010,4.경기도,고양시,주택-전세,61.603
2011,4.경기도,고양시,주택-전세,69.427
2012,4.경기도,고양시,주택-전세,69.409
2013,4.경기도,고양시,주택-전세,72.955
2014,4.경기도,고양시,주택-전세,78.864
2015,4.경기도,고양시,주택-전세,88.592
2016,4.경기도,고양시,주택-전세,92.017
2017,4.경기도,고양시,주택-전세,92.43
2018,4.경기도,고양시,주택-전세,89.688
2019,4.경기도,고양시,주택-전세,87.369
2020,4.경기도,고양시,주택-전세,94.81
2021,4.경기도,고양시,주택-전세,105.528
2003,4.경기도,과천시,주택-전세,54.041
2004,4.경기도,과천시,주택-전세,55.107
2005,4.경기도,과천시,주택-전세,57.285
2006,4.경기도,과천시,주택-전세,63.175
2007,4.경기도,과천시,주택-전세,60.32
2008,4.경기도,과천시,주택-전세,52.551
2009,4.경기도,과천시,주택-전세,66.275
2010,4.경기도,과천시,주택-전세,68.604
2011,4.경기도,과천시,주택-전세,79.552
2012,4.경기도,과천시,주택-전세,77.457
2013,4.경기도,과천시,주택-전세,89.689
2014,4.경기도,과천시,주택-전세,91.411
2015,4.경기도,과천시,주택-전세,96.466
2016,4.경기도,과천시,주택-전세,97.849
2017,4.경기도,과천시,주택-전세,95.83
2018,4.경기도,과천시,주택-전세,97.208
2019,4.경기도,과천시,주택-전세,105.465
2020,4.경기도,과천시,주택-전세,101.829
2021,4.경기도,과천시,주택-전세,102.915
2003,4.경기도,광명시,주택-전세,51.677
2004,4.경기도,광명시,주택-전세,49.562
2005,4.경기도,광명시,주택-전세,49.224
2006,4.경기도,광명시,주택-전세,54.075
2007,4.경기도,광명시,주택-전세,56.251
2008,4.경기도,광명시,주택-전세,58.149
2009,4.경기도,광명시,주택-전세,56.95
2010,4.경기도,광명시,주택-전세,61.427
2011,4.경기도,광명시,주택-전세,68.98
2012,4.경기도,광명시,주택-전세,67.682
2013,4.경기도,광명시,주택-전세,72.926
2014,4.경기도,광명시,주택-전세,77.548
2015,4.경기도,광명시,주택-전세,83.046
2016,4.경기도,광명시,주택-전세,85.867
2017,4.경기도,광명시,주택-전세,89.433
2018,4.경기도,광명시,주택-전세,88.768
2019,4.경기도,광명시,주택-전세,89.121
2020,4.경기도,광명시,주택-전세,97.554
2021,4.경기도,광명시,주택-전세,104.626
2003,4.경기도,광주시,주택-전세,60.11
2004,4.경기도,광주시,주택-전세,53.957
2005,4.경기도,광주시,주택-전세,59.518
2006,4.경기도,광주시,주택-전세,67.094
2007,4.경기도,광주시,주택-전세,69.448
2008,4.경기도,광주시,주택-전세,69.945
2009,4.경기도,광주시,주택-전세,71.071
2010,4.경기도,광주시,주택-전세,73.578
2011,4.경기도,광주시,주택-전세,84.365
2012,4.경기도,광주시,주택-전세,85.197
2013,4.경기도,광주시,주택-전세,86.27
2014,4.경기도,광주시,주택-전세,88.988
2015,4.경기도,광주시,주택-전세,93.789
2016,4.경기도,광주시,주택-전세,94.909
2017,4.경기도,광주시,주택-전세,96.046
2018,4.경기도,광주시,주택-전세,94.816
2019,4.경기도,광주시,주택-전세,94.612
2020,4.경기도,광주시,주택-전세,97.079
2021,4.경기도,광주시,주택-전세,103.601
2003,4.경기도,구리시,주택-전세,47.703
2004,4.경기도,구리시,주택-전세,44.963
2005,4.경기도,구리시,주택-전세,45.248
2006,4.경기도,구리시,주택-전세,53.982
2007,4.경기도,구리시,주택-전세,56.88
2008,4.경기도,구리시,주택-전세,53.683
2009,4.경기도,구리시,주택-전세,59.363
2010,4.경기도,구리시,주택-전세,64.389
2011,4.경기도,구리시,주택-전세,75.114
2012,4.경기도,구리시,주택-전세,75.251
2013,4.경기도,구리시,주택-전세,79.161
2014,4.경기도,구리시,주택-전세,83.609
2015,4.경기도,구리시,주택-전세,91.592
2016,4.경기도,구리시,주택-전세,92.641
2017,4.경기도,구리시,주택-전세,92.894
2018,4.경기도,구리시,주택-전세,89.401
2019,4.경기도,구리시,주택-전세,87.941
2020,4.경기도,구리시,주택-전세,97.331
2021,4.경기도,구리시,주택-전세,103.027
2003,4.경기도,군포시,주택-전세,49.649
2004,4.경기도,군포시,주택-전세,47.749
2005,4.경기도,군포시,주택-전세,52.296
2006,4.경기도,군포시,주택-전세,62.511
2007,4.경기도,군포시,주택-전세,61.613
2008,4.경기도,군포시,주택-전세,61.379
2009,4.경기도,군포시,주택-전세,64.42
2010,4.경기도,군포시,주택-전세,67.193
2011,4.경기도,군포시,주택-전세,80.909
2012,4.경기도,군포시,주택-전세,75.6
2013,4.경기도,군포시,주택-전세,81.011
2014,4.경기도,군포시,주택-전세,84.994
2015,4.경기도,군포시,주택-전세,94.238
2016,4.경기도,군포시,주택-전세,96.786
2017,4.경기도,군포시,주택-전세,97.415
2018,4.경기도,군포시,주택-전세,95.542
2019,4.경기도,군포시,주택-전세,91.737
2020,4.경기도,군포시,주택-전세,97.102
2021,4.경기도,군포시,주택-전세,107.252
2003,4.경기도,김포시,주택-전세,57.096
2004,4.경기도,김포시,주택-전세,51.694
2005,4.경기도,김포시,주택-전세,55.004
2006,4.경기도,김포시,주택-전세,65.104
2007,4.경기도,김포시,주택-전세,65.958
2008,4.경기도,김포시,주택-전세,66.632
2009,4.경기도,김포시,주택-전세,68.709
2010,4.경기도,김포시,주택-전세,71.09
2011,4.경기도,김포시,주택-전세,73.206
2012,4.경기도,김포시,주택-전세,73.294
2013,4.경기도,김포시,주택-전세,79.21
2014,4.경기도,김포시,주택-전세,85.212
2015,4.경기도,김포시,주택-전세,95.103
2016,4.경기도,김포시,주택-전세,97.18
2017,4.경기도,김포시,주택-전세,97.212
2018,4.경기도,김포시,주택-전세,94.811
2019,4.경기도,김포시,주택-전세,94.074
2020,4.경기도,김포시,주택-전세,97.751
2021,4.경기도,김포시,주택-전세,104.041
2003,4.경기도,남양주시,주택-전세,47.054
